,ResponseId,StartDate,Progress,Duration..in.seconds.,Finished,Q0,Q0_ZipCode,International,Q1,Q1_TEXT,Q1_recoded,Q2,Q3_original,Q3_recoded,Q4_original,Q4_recoded,Q5,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11,Q11_coded,Q12,Q12_coded,Q13_original,Q13_recoded,Q14_original,Q14_recoded,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q15_10,Q15_11,Q15_12,Q15_1_recoded,Q15_2_recoded,Q15_3_recoded,Q15_4_recoded,Q15_5_recoded,Q15_6_recoded,Q15_7_recoded,Q15_8_recoded,Q15_9_recoded,Q15_10_recoded,Q15_11_recoded,Q15_12_recoded,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q16_12,Q17_1,Q17_2,Q17_3,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_10,Q18_text,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_text,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_text,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_text,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_text,Q24,Q25,Q25_coded,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8,Q26_9,Q26_10,Q26_text,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Q27_6,Q27_7,Q27_8,Q27_9,Q27_10,Q28_recoded,Q29_1,Q29_2,Q29_3,Q29_4,Q29_1_recoded,Q29_2_recoded,Q29_3_recoded,Q29_4_recoded,Q30_original,Q30_recoded,Q31_original,Q31_7_TEXT,Q31_recoded,Q32,Q32_university,Q33,Q33_code,Q34_original,Q34_7_TEXT,Q34,Q35,Q36,Q36_8_TEXT,Q36_GENDER,Q37,Q37_1,Q37_2,Q37_3,Q37_4,Q37_5,Q37_6,Q37_7,Q37_8,Q37_9,Q38
1149,R_Wk6ZKD7cocsxkEV,Mon April 27,100,481,1,1772,01772,,2,,2,4,3,2,1,0,4,8,7,2,4,2,3,3,3,2,2,3,"Out for a walk with the family. I walk alone regularly to get fresh air and time alone, but my family wanted to join this time.",NH,"I walked around, listening to music and talking to friends for a little bit just to relax and get private time.",NH,6,1,4,3,2,1,5,4,1,5,2,4,1,5,4,5,2,1,4,3,1,4,2,3,1,4,3,4,1,1,1,5,1,4,5,5,1,4,5,1,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,NA,1,NA,NA,1,NA,,3,"I can’t drive. So no parks for me, but we have sidewalks and live in an area with lots of trees and yards.",AC,NA,1,NA,NA,1,1,1,1,NA,NA,,1,4,2,1,1,4,2,1,1,1,3,10,10,6,6,5,5,1,1,8,1,3,,3,Barnard College,Barnard College,"Biochemistry, Science in Public Policy",SM,2,,2,2,1,,1,5,NA,NA,NA,NA,1,NA,NA,NA,NA,1
250,R_1oBAqu7iU5FPCEQ,Mon April 27,100,2183,1,1772,01772,,2,,2,4,3,2,1,0,5,5,7,2,4,3,3,3,3,2,2,3,walked around my neighborhood to stretch legs and get fresh air,NH,walked around my neighborhood to stretch legs and get fresh air,NH,7,2,2,2,1,1,2,2,1,2,4,1,1,2,2,2,1,1,2,2,1,2,3,1,1,2,2,2,2,2,1,4,1,2,4,4,1,4,2,1,2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,1,"no where to go and sit, just forest or sidewalks and houses",AC,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,5,2,1,2,1,2,1,1,1,1,9,9,9,9,4,4,4,4,11,4,4,,4,Barnard College,Barnard College,english,LL,2,,2,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
983,R_aYrSiUhVNfZwjqF,Mon May 4,100,511,1,1776,01776,,2,,2,3,1,0,1,0,9,9,9,2,6,3,3,3,3,3,3,3,Walk with husband and daughter,NH,Walk with husband,NH,6,1,1,1,1,2,2,4,1,5,5,5,1,2,2,1,1,2,2,3,1,4,4,4,1,2,2,1,1,2,2,4,1,2,4,4,1,1,2,1,5,6,6,NA,NA,NA,NA,NA,1,NA,NA,1,NA,,NA,NA,1,NA,1,1,NA,1,Something to do as a family while maintaining social distance from others,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,1,,,1,NA,1,1,NA,1,NA,NA,1,NA,,1,2,2,2,4,1,4,1,1,1,1,6,6,6,6,1,1,1,1,11,4,5,,5,Boston University,Boston University,Biology PhD,ES,7,Not taking any graded classes,7,1,7,,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
783,R_3kaZBaBg13m41EF,Tue April 21,100,612,1,1778,01778,,2,,2,4,1,0,1,0,3,6,5,3,1,3,3,2,3,2,2,2,Went to watch a sunset,O,Went for a walk,NH,7,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,1,4,1,1,2,4,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,NA,NA,NA,1,To see a sunset,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,1,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,2,Schoolwork,BU,1,NA,NA,NA,1,1,NA,NA,1,NA,,1,4,1,1,2,1,2,1,1,2,2,7,7,7,7,2,2,2,2,8,1,1,,1,University of Massachusetts Amherst,University of Massachusetts,Environmental Science,ES,2,,2,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
675,R_3Dkjiwufayvw1Ws,Mon April 27,100,416,1,1810,01810,,2,,2,4,3,2,1,0,5,8,7,2,3,2,3,3,2,2,2,3,Walk around the block - bored,NH,walk around the block - my girlfriend convinced me to,NH,9,3,4,3,2,2,4,4,2,4,4,1,1,2,2,2,2,2,3,3,2,3,3,1,1,2,2,2,4,2,2,5,2,2,4,4,2,4,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,4,2,1,1,1,4,2,1,1,2,7,7,7,7,2,2,2,2,10,3,2,,2,Smith College,Smith College,sociology,SS,2,,2,2,8,I am a cis and gay woman??,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
1172,R_XmS5qZrdUDaBaSt,Wed April 22,100,511,1,1830,01830,,2,,2,3,1,0,1,0,6,7,9,1,7,3,3,3,3,3,2,2,"Millvale Reservoir Trail (A small conservation area in my city, Haverhill)",LP,"High Ledges, Shelburne Falls (A Mass Audubkn Property)",LP,6,1,1,1,1,1,4,2,1,5,5,1,1,2,4,1,1,1,3,2,1,4,4,1,1,2,3,1,1,2,2,5,1,2,4,1,1,4,4,2,4,6,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,,NA,NA,1,NA,NA,NA,NA,,2,Coronavirus and ethics of going places,PE,1,NA,NA,NA,NA,1,1,NA,NA,NA,,1,2,1,1,1,1,4,2,1,1,3,8,7,6,6,3,2,1,1,9,2,2,,2,University of Massachusetts Amherst,University of Massachusetts,Environmental Science,ES,5,,5,1,4,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
987,R_BDncGwX17hLX7xv,Tue April 21,100,747,1,1834,01834,,2,,2,4,3,2,1,0,7,6,7,2,3,3,3,3,3,2,3,3,A walk in a conservation area.,SP,A walk on my street.,NH,6,1,1,1,1,1,4,1,1,4,4,1,1,1,2,1,1,1,3,1,1,3,3,1,1,1,2,1,1,1,2,2,1,5,5,4,1,1,5,1,1,3,6,NA,NA,NA,NA,NA,1,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,1,1,1,1,NA,1,NA,,1,Workload and weather.,"WE, BU",NA,NA,1,NA,NA,1,NA,NA,NA,NA,,1,4,1,1,2,1,4,4,1,2,2,6,6,6,6,1,1,1,1,10,3,1,,1,University of Maine,University of Maine,Anthropology,SS,5,,5,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
1153,R_WqjZHOmS8YcezgR,Mon April 27,100,634,1,1845,01845,,2,,2,5,3,2,1,0,7,9,8,1,5,2,3,3,3,2,2,3,Going for a run,NH,Tie dying shirts with my sister,BY,6,1,4,3,1,1,2,2,1,4,2,2,2,2,1,2,1,1,2,2,1,3,2,2,2,2,1,2,2,2,1,2,1,1,1,1,1,1,2,4,1,2,5,NA,NA,NA,NA,1,NA,NA,1,1,NA,,NA,NA,1,1,1,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,1,,,1,NA,1,NA,NA,1,NA,NA,1,NA,,1,2,1,1,2,2,4,4,1,1,2,9,7,7,6,4,2,2,1,11,4,4,,4,Union College,Union College,Environmental Policy,ES,5,,5,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
130,R_1GZbNSb07Cn78Zh,Thu April 30,100,841,1,1845,01845,,3,,3,3,3,2,1,0,7,5,7,2,5,3,3,3,2,2,2,2,Went to the backyard to do some gardening.,GS,Went to the backyard to do some gardening.,GS,9,3,4,3,2,4,1,4,1,4,4,4,1,5,2,2,2,3,1,3,1,3,3,3,1,4,2,2,2,2,1,5,1,2,4,2,2,2,2,4,1,1,2,NA,NA,NA,NA,NA,NA,1,1,1,NA,,NA,NA,NA,1,1,NA,NA,NA,,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,,1,NA,1,NA,NA,,NA,NA,1,NA,NA,NA,NA,,1,,,NA,1,1,NA,NA,1,1,1,1,NA,,1,2,1,1,2,1,2,2,1,1,2,7,8,6,6,2,3,1,1,9,2,3,,3,Barnard,Barnard College,,,2,,2,1,1,,1,4,NA,NA,NA,1,NA,NA,NA,NA,NA,2
147,R_1IdiVj0Nued4Ks1,Mon April 27,100,664,1,1867,01867,,2,,2,4,3,2,1,0,5,4,7,2,4,2,3,3,3,2,2,3,Went on a run around the neighborhood to get exercise,NH,Went on a walk in a conservation because I had never been to it,SP,6,1,1,1,2,1,5,4,1,5,5,4,1,4,4,2,2,1,4,3,1,4,4,3,1,3,3,2,1,2,2,4,1,5,5,4,2,5,5,2,2,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Food pantry,NA,NA,NA,NA,NA,NA,NA,1,Volunteer,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,,NA,1,1,NA,1,1,1,Town forest,1,Bad weather,WE,NA,NA,1,NA,NA,1,NA,NA,NA,NA,,1,4,1,1,1,1,2,4,1,1,2,9,7,7,7,4,2,2,2,11,4,1,,1,Barnard College,Barnard College,Undeclared,UN,2,,2,1,2,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
89,R_1f9Qdxoyc2i4mQj,Wed April 22,100,353,1,1890,01890,,2,,2,3,2,1,3,2,4,3,6,2,6,2,3,3,2,2,3,3,for a walk,NH,also for a walk,NH,6,1,1,1,1,1,4,4,1,5,4,4,2,2,4,2,1,1,3,3,1,4,3,3,2,2,3,2,2,2,2,5,1,4,2,2,2,2,2,1,1,1,2,NA,NA,NA,NA,NA,NA,1,NA,1,NA,,NA,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,,NA,1,1,1,1,1,NA,,2,,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,1,4,2,1,1,1,1,1,1,1,1,9,6,6,7,4,1,1,2,11,4,3,,3,Mount Holyoke College,Mount Holyoke College,Economics,BU,4,,4,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
319,R_21GwBljronmmBQm,Mon April 27,100,558,1,1938,01938,,2,,2,3,1,0,2,1,7,8,10,1,8,3,3,3,3,2,3,3,Bonfire with a neighbor/friend (6 feet apart of course!),NH,Neighborhood walk with my mom,NH,6,1,2,2,1,1,2,2,1,4,1,1,1,1,1,2,1,1,2,2,1,3,1,1,1,1,1,2,2,2,2,4,2,4,4,4,2,2,4,2,1,3,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,1,Social activity,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,,NA,1,1,1,NA,1,1,Beach,1,Weather,WE,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,1,2,1,1,2,2,2,2,1,1,2,7,6,6,6,2,1,1,1,11,4,4,,4,Barnard College,Barnard College,Economics,BU,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
1036,R_eULMGkDg8XRyZvr,Tue April 28,100,726,1,1949,01949,,2,,2,5,2,1,3,2,7,6,7,2,10,3,3,3,3,2,2,3,"Beach, get fresh air",BE,"Hiking trail, get out of the house and exercise ",LP,7,2,2,2,2,1,4,4,1,4,5,2,1,2,2,1,2,1,3,3,1,3,4,2,1,2,2,1,4,4,2,4,2,2,2,5,4,4,2,5,1,2,4,NA,NA,NA,NA,NA,NA,1,1,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,1,NA,NA,NA,,2,,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,1,4,2,2,2,2,2,5,1,2,2,9,7,9,8,4,2,4,3,11,4,4,,4,Johns Hopkins University,John Hopkins University,Molecular Cellular Biology,SM,2,,2,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
246,R_1NyOmPnX4hC8pAM,Mon May 4,100,581,1,2032,02032,,5,,5,2,1,0,1,0,6,7,8,2,4,2,3,3,2,2,2,3,Took dog for walk,NH,Ran for exercise,NH,6,1,1,1,1,2,1,2,1,4,4,2,1,5,4,2,1,2,1,2,1,3,3,2,1,4,3,2,4,4,1,4,2,1,1,2,1,2,2,4,4,6,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,1,NA,,2,No parks or public greenspaces are open right now.,SD,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,2,2,1,4,1,2,1,1,1,2,6,6,7,8,1,1,2,3,9,2,5,,5,Boston University,Boston University,Biology,ES,4,,4,1,2,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
1044,R_OD6VQ7hgkJQ3O0x,Thu April 30,100,801,1,2052,02052,,2,,2,4,2,1,1,0,7,9,7,1,4,3,3,3,3,2,2,3,"a walk with my dog and father down the street (no sidewalk, lots of trees)",NH,front lawn of my house to rake leaves and clean up outside after winter with my father and brother,BY,6,1,4,3,4,2,2,4,1,4,5,2,2,2,4,5,3,2,2,3,1,3,4,2,2,2,3,4,1,4,1,4,1,4,2,2,2,2,1,4,1,2,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,1,to drive my brother to work at the grocery store,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,1,NA,NA,NA,,NA,NA,1,1,NA,1,NA,,1,It has been raining a lot over the past month and very cold windy when not raining.,WE,1,NA,1,NA,NA,1,1,NA,NA,NA,,1,4,2,1,2,1,2,4,1,1,3,7,6,6,6,2,1,1,1,8,1,3,,3,Vassar College,Vassar College,Chemistry and Cognitive Science Double Major,SM,1,,1,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
522,R_2sasBQD0EXwTs9J,Mon April 27,100,323,1,2090,02090,,2,,2,4,3,2,1,0,7,9,3,1,5,2,3,3,3,2,2,3,I had a breakdown in my home and was crying so I drove to a local high school and walked around the grass fields.,LP,I was outside in my yard with the dogs.,BY,6,1,1,1,1,1,1,4,1,5,4,4,1,2,2,1,1,1,1,3,1,4,3,3,1,2,2,1,1,1,1,4,1,1,1,1,1,1,1,1,3,4,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,,1,NA,1,1,1,1,NA,,1,,,1,NA,1,NA,NA,1,NA,NA,NA,NA,,1,4,2,1,2,1,2,1,1,1,3,8,7,6,6,3,2,1,1,12,5,3,,3,Barnard College,Barnard College,Anthropology,SS,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
858,R_3P82amCQ1gJIlRa,Mon May 4,100,421,1,2119,02119,,3,,3,5,1,0,1,0,7,7,8,1,4,3,3,3,3,2,2,3,Backyard: went to sit outside to work,BY,Neighborhood: for a run,NH,6,1,1,1,1,1,2,1,1,5,2,1,2,1,2,1,1,1,2,1,1,4,2,1,2,1,2,1,2,2,2,4,1,1,1,1,1,1,2,5,5,6,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,1,1,1,1,NA,1,NA,,1,Don't have people to do it with,AC,NA,NA,NA,NA,NA,1,NA,NA,1,NA,,1,4,1,1,2,1,2,4,1,1,2,7,8,6,6,2,3,1,1,11,4,5,,5,Boston University,Boston University,Biology,ES,4,,4,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
796,R_3L26xkoUb4GArHJ,Wed April 22,100,631,1,2125,02125,,2,,2,4,2,1,2,1,7,9,10,2,4,2,3,3,2,2,3,3,I walked to the corner store to get a coffee.,RT,I ran a few laps around my block.,NH,6,1,1,1,1,1,1,4,2,4,2,1,1,1,1,2,1,1,1,3,2,3,2,1,1,1,1,2,4,2,1,5,2,4,1,1,1,2,2,5,1,2,3,NA,NA,NA,NA,NA,NA,NA,1,1,NA,,NA,NA,NA,1,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,NA,NA,NA,1,NA,,2,"I live in the city, the green spaces are not adequate for my standards, and my back yard is all concrete. However, I'm glad I have a back porch to sit on. ",PE,NA,NA,1,NA,NA,1,1,NA,1,NA,,1,2,1,1,1,1,2,1,1,1,3,7,6,6,6,2,1,1,1,8,1,2,,2,University of Massachusetts Amherst,University of Massachusetts,Environmental Science,ES,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
742,R_3hxNqK5zoMlo4M3,Mon April 27,100,582,1,2130,02130,,3,,3,6,4,3,3,2,7,8,8,1,6,3,3,3,3,2,3,3,Franklin Park. I went for a run,LP,"Franklin park, I went for a walk ",LP,6,1,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,2,3,6,NA,NA,NA,NA,NA,NA,1,1,1,NA,,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,,NA,1,1,1,NA,1,NA,,1,,,NA,NA,1,NA,1,1,NA,NA,1,NA,,1,2,1,1,2,1,2,1,1,2,2,7,7,7,6,2,2,2,1,9,2,4,,4,Barnard College,Barnard College,History,LL,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
1024,R_ekRYS5xKPUgewzD,Mon May 4,100,840,1,2130,02130,,3,,3,4,3,2,3,2,7,8,9,1,8,3,3,3,3,2,3,3,street backyard garden,BY,Arnold Arboretum near my house,LP,6,1,1,1,1,2,2,5,2,5,4,2,2,4,5,4,1,2,2,4,2,4,3,2,2,3,4,3,1,1,1,2,1,4,2,1,1,4,4,2,3,5,6,NA,NA,NA,NA,1,1,1,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,,NA,1,1,NA,NA,,NA,1,1,1,NA,1,NA,,1,,,NA,NA,1,NA,NA,NA,NA,1,NA,NA,,1,5,2,1,2,4,2,4,1,1,2,8,7,7,7,3,2,2,2,9,2,4,,4,Vassar,Vassar College,Biology,ES,5,,5,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
198,R_1LiWYuxZB4LJ2My,Mon April 27,100,475,1,2131,02131,,2,,2,5,2,1,1,0,4,3,8,1,6,2,3,2,2,2,2,3,I went to a park near my house. I went for the walk so that I could spend time outside.,LP,I walked to the grocery store to pick some things up for my mom.,GS,6,1,2,2,2,2,5,4,1,4,2,1,1,2,4,2,2,2,4,3,1,3,2,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,4,1,NA,2,4,NA,NA,NA,NA,NA,NA,1,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,1,NA,1,1,1,1,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1,4,4,1,4,2,5,4,1,1,1,10,9,8,8,5,4,3,3,9,2,1,,1,Barnard College,Barnard College,Urban Studies,SS,2,,2,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
293,R_1QzRDyGO4T5AnR8,Thu April 23,100,670,1,2134,02134,,5,,5,2,1,0,1,0,7,5,8,2,5,3,3,3,3,2,2,3,"Around the neighborhood, walking the dog ",NH,"A trail, walking with a friend ",LP,7,2,1,1,1,1,2,2,1,4,1,1,1,2,2,1,1,1,2,2,1,3,1,1,1,2,2,1,2,4,1,4,1,2,5,4,1,2,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,,NA,NA,NA,1,NA,1,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,1,NA,1,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,1,1,NA,NA,NA,,1,4,1,1,1,2,5,1,1,2,3,7,6,7,6,2,1,2,1,9,2,7,Recent graduate,4,University of Maryland College Park,University of Maryland,Landscape architecture,AA,7,N/A,7,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
222,R_1mRtWrfgAhE1Zp6,Mon May 4,20,49,0,2135,02135,,5,,5,1,1,0,1,0,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,R_3nPNCkgEv6EIjWG,Tue April 28,100,967,1,2138,02138,,5,,5,2,2,1,1,0,8,8,9,2,10,3,3,3,3,2,2,3,"Biking, needed to give my partner some privacy",NH,"Jog with my partner for exercise, asthma flared up and I had to stop early",NH,6,1,2,2,2,1,5,4,1,5,4,4,1,2,1,2,2,1,4,3,1,4,3,3,1,2,1,2,4,2,2,4,2,2,2,2,2,2,2,4,3,3,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,,1,NA,NA,NA,NA,,1,1,NA,1,1,1,NA,,1,,,1,1,1,1,1,1,1,1,1,NA,,1,4,2,2,1,1,1,2,1,1,2,6,7,6,6,1,2,1,1,10,3,3,,3,Wellesley College,Wellesley College,Biology,ES,2,,2,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
52,R_1DOaL8qn1O2Bijn,Tue May 5,100,504,1,2138,02138,,3,,3,2,1,0,1,0,8,9,9,1,6,3,3,3,2,2,3,3,"kayaking, hiking, recreation. State forest.",SP,"Gardening, hiking",LP,6,1,1,1,1,1,4,4,1,5,4,1,2,2,2,1,1,1,3,3,1,4,3,1,2,2,2,1,2,5,4,5,1,4,2,1,1,2,1,5,2,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,State Forest,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,,NA,1,1,NA,NA,,NA,NA,NA,1,NA,1,NA,,1,"Outdoor spaces are overcrowded and feel risky, particularly at high traffic times of day",PE,1,1,1,NA,1,1,1,NA,NA,NA,,1,4,1,2,2,1,4,5,1,2,2,7,6,6,6,2,1,1,1,9,2,5,,5,Boston University,Boston University,,,7,No Coursework,7,2,4,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
112,R_1GCQQrRdBiYrz3C,Wed April 29,100,620,1,2138,02138,,3,,3,3,1,0,1,0,6,8,7,2,4,3,3,3,3,2,2,2,Went for a half hour walk around my neighborhood to get some fresh air before dinner.,NH,went for a longer walk around my dad's neighborhood to enjoy the nice weather that day.,NH,6,1,2,2,2,2,2,5,1,4,4,2,1,2,4,4,2,2,2,4,1,3,3,2,1,2,3,3,2,2,1,2,1,1,1,1,1,1,1,2,2,3,6,1,NA,NA,NA,1,1,1,1,1,NA,,NA,NA,1,1,1,NA,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,1,NA,1,NA,,1,,,1,NA,1,NA,NA,1,1,NA,1,NA,,1,4,4,1,1,2,5,2,1,1,3,7,6,6,6,2,1,1,1,9,2,1,,1,Barnard College,Barnard College,Political Science and Human Rights,SS,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
